gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
5827339385	c1492854-5d15-40e9-9ee7-24a18ac05112	75C8B2F8-8AC8-4A2F-B026-D1535EB68F17	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Sölden		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.854488	11.018153	13.0		2181.0				2023-07-25	25	7	2023	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3634484				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:26.446Z		CONTINENT_DERIVED_FROM_COORDINATES
5827332563	c1492854-5d15-40e9-9ee7-24a18ac05112	561DA4F7-AAC7-44A6-86C1-4C76371DBCB9	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Außervillgraten		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.779846	12.403836	8.0		2076.0				2024-08-03	3	8	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3595158				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:26.599Z		CONTINENT_DERIVED_FROM_COORDINATES
5827312616	c1492854-5d15-40e9-9ee7-24a18ac05112	FD873E9C-84C2-468D-8F9D-95E0BB8CF200	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Neustift im Stubaital		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.085423	11.304945	1.0		1981.0				2024-08-07	7	8	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3603010				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:11.987Z		CONTINENT_DERIVED_FROM_COORDINATES
5827312543	c1492854-5d15-40e9-9ee7-24a18ac05112	64E9C8D7-6AD7-44E6-A331-DB48285E328A	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Gries am Brenner		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.007317	11.546162	5.0		1844.0				2024-07-29	29	7	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3587901				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:32.444Z		CONTINENT_DERIVED_FROM_COORDINATES
5827309212	c1492854-5d15-40e9-9ee7-24a18ac05112	A4AA6D97-A2A6-4B63-AC81-71606B265E41	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Grinzens		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.188255	11.264032	999.0						2024-07-27	27	7	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3584584				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:09.770Z		CONTINENT_DERIVED_FROM_COORDINATES
5827307111	c1492854-5d15-40e9-9ee7-24a18ac05112	A54C92A6-9260-44A4-82CE-B48C35753AFB	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Reichenau		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.916888	13.865355	4.0		1973.0				2024-07-24	24	7	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3578450				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:05.694Z		CONTINENT_DERIVED_FROM_COORDINATES
5827306903	c1492854-5d15-40e9-9ee7-24a18ac05112	618190A7-2245-4F27-88EE-784ECFC4C5C2	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Patsch		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.209782	11.450528	6.0		1930.0				2024-06-18	18	6	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3538300				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:32.901Z		CONTINENT_DERIVED_FROM_COORDINATES
5827284375	c1492854-5d15-40e9-9ee7-24a18ac05112	F2E4C926-968A-43EA-85A1-AB97B72B8693	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Reichenau		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.887705	13.809572	3.0		1837.0				2024-08-27	27	8	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3619564				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:40.986Z		CONTINENT_DERIVED_FROM_COORDINATES
5827283647	c1492854-5d15-40e9-9ee7-24a18ac05112	974DAFF5-2E46-4C7A-8D06-035A3F61609F	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	St.Jakob in Defereggen		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.909557	12.299535	3.0		1427.0				2025-06-19	19	6	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3742832				CC_BY_NC_4_0		ContactID: 3337			2026-05-22T05:02:26.707Z		CONTINENT_DERIVED_FROM_COORDINATES
5827268301	c1492854-5d15-40e9-9ee7-24a18ac05112	B6ACC12E-0A8E-47BB-82C8-2197B5F43C43	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Werfen		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.510144	13.107986	24.0		1834.0				2024-07-30	30	7	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3449591				CC_BY_NC_4_0		ContactID: 4480			2026-05-22T05:02:05.416Z		CONTINENT_DERIVED_FROM_COORDINATES
5827266454	c1492854-5d15-40e9-9ee7-24a18ac05112	7CEC725D-5B67-4CD9-9BFC-12C42AD54BD9	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Patsch		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.203499	11.455916	3.0		2053.0				2023-10-13	13	10	2023	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3504228				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:32.842Z		CONTINENT_DERIVED_FROM_COORDINATES
5827259548	c1492854-5d15-40e9-9ee7-24a18ac05112	39BD2C92-153F-4935-9422-0E3F931A306A	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Neustift im Stubaital		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.061133	11.270514	16.0		1807.0				2024-08-04	4	8	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3598938				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:05.572Z		CONTINENT_DERIVED_FROM_COORDINATES
5827256893	c1492854-5d15-40e9-9ee7-24a18ac05112	15222DEF-C878-496E-BE07-738188A71B35	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	St.Jakob in Defereggen		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.892175	12.204336	50.0		2017.0				2024-09-06	6	9	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3629016				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:44.267Z		CONTINENT_DERIVED_FROM_COORDINATES
5827250495	c1492854-5d15-40e9-9ee7-24a18ac05112	C7CF485C-5382-452B-A2ED-E4FC21D2A8BF	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Reichenau		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.916121	13.866578	3.0		1966.0				2024-08-06	6	8	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3601008				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:26.056Z		CONTINENT_DERIVED_FROM_COORDINATES
5827247563	c1492854-5d15-40e9-9ee7-24a18ac05112	668DEEF5-2B50-4AA1-8457-5F01CB6EC66F	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Werfen		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.508089	13.112072	16.0		2002.0				2024-07-29	29	7	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3449590				CC_BY_NC_4_0		ContactID: 4480			2026-05-22T05:02:43.345Z		CONTINENT_DERIVED_FROM_COORDINATES
5827244710	c1492854-5d15-40e9-9ee7-24a18ac05112	34F5E8E9-4C29-45C9-9B58-FFCF08905F51	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Reichenau		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.916262	13.865357	999.0						2024-08-06	6	8	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3601000				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:41.818Z		CONTINENT_DERIVED_FROM_COORDINATES
5827244468	c1492854-5d15-40e9-9ee7-24a18ac05112	7A88DE01-BA5F-4A68-B2FC-A2F2ABADE806	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Reichenau		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.916102	13.866565	4.0		1965.0				2024-08-06	6	8	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3601004				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:24.919Z		CONTINENT_DERIVED_FROM_COORDINATES
5827242769	c1492854-5d15-40e9-9ee7-24a18ac05112	2493EBAE-7FB0-4517-A640-8178854E190F	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Jerzens		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.163249	10.773671	947.0						2024-07-21	21	7	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3573926				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:33.048Z		CONTINENT_DERIVED_FROM_COORDINATES
5827232339	c1492854-5d15-40e9-9ee7-24a18ac05112	B675D70A-FAD7-499C-97C7-F0AABD1610D3	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Ramingstein		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.965359	13.814905	3.0		1816.0				2024-07-30	30	7	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3449598				CC_BY_NC_4_0		ContactID: 155996			2026-05-22T05:02:41.067Z		CONTINENT_DERIVED_FROM_COORDINATES
5827231039	c1492854-5d15-40e9-9ee7-24a18ac05112	333BC179-85B9-49A3-A2E5-7FEC68353F6E	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Jerzens		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.152312	10.782672	4.0		2050.0				2025-03-03	3	3	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3765820				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:31.670Z		CONTINENT_DERIVED_FROM_COORDINATES
5827230372	c1492854-5d15-40e9-9ee7-24a18ac05112	D65EBF92-37EB-459B-9BBC-BEBE3C3E6F00	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Sölden		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.850125	11.018236	16.0		2226.0				2024-09-03	3	9	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3624448				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:05.340Z		CONTINENT_DERIVED_FROM_COORDINATES
5827224802	c1492854-5d15-40e9-9ee7-24a18ac05112	916F66EC-930F-4119-9493-C4D0128C25F3	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Gries am Brenner		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.007297	11.546138	5.0		1847.0				2024-07-29	29	7	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3587909				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:24.158Z		CONTINENT_DERIVED_FROM_COORDINATES
5827222164	c1492854-5d15-40e9-9ee7-24a18ac05112	0E20EFBC-8DAF-4EBD-AEA9-24C6C9DC31A0	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Tannheim		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.453166	10.519409	128.0						2022-10-06	6	10	2022	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3630964				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:31.806Z		CONTINENT_DERIVED_FROM_COORDINATES
5827214843	c1492854-5d15-40e9-9ee7-24a18ac05112	AA38E3CC-8E74-444A-B491-20CFA022D158	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Ramingstein		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.992799	13.823152	5.0		1602.0				2024-07-30	30	7	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3449597				CC_BY_NC_4_0		ContactID: 155996			2026-05-22T05:02:41.762Z		CONTINENT_DERIVED_FROM_COORDINATES
5827212981	c1492854-5d15-40e9-9ee7-24a18ac05112	4144D868-D9F2-41DA-871B-9D26C59541D8	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Sölden		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.851713	10.920633	4.0		2205.0				2024-06-24	24	6	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3545263				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:05.078Z		CONTINENT_DERIVED_FROM_COORDINATES
5827198432	c1492854-5d15-40e9-9ee7-24a18ac05112	FA1648A5-831B-4C71-B830-2D6811E705B4	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Untertauern		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.255225	13.539365	5.0		1770.0				2024-06-02	2	6	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3449595				CC_BY_NC_4_0		ContactID: 3756			2026-05-22T05:02:11.378Z		CONTINENT_DERIVED_FROM_COORDINATES
5827196545	c1492854-5d15-40e9-9ee7-24a18ac05112	821639E9-3612-4CCF-B4B2-96F4160766E7	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Mallnitz		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.982465	13.176602	999.0						2025-06-18	18	6	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3841287				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:35.418Z		CONTINENT_DERIVED_FROM_COORDINATES
5827195907	c1492854-5d15-40e9-9ee7-24a18ac05112	E2EC361C-DAF1-497D-93FE-CBB94AD186F0	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Werfen		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.500868	13.108595	24.0		1882.0				2024-07-30	30	7	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3449592				CC_BY_NC_4_0		ContactID: 4480			2026-05-22T05:02:24.643Z		CONTINENT_DERIVED_FROM_COORDINATES
5827191342	c1492854-5d15-40e9-9ee7-24a18ac05112	BD83188D-CF32-41F7-A439-C9D84D7256FA	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Badgastein		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.048574	13.058319	12.0		1609.0				2024-07-09	9	7	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3449599				CC_BY_NC_4_0		ContactID: 4480			2026-05-22T05:02:41.141Z		CONTINENT_DERIVED_FROM_COORDINATES
5827189349	c1492854-5d15-40e9-9ee7-24a18ac05112	0CBDDBAF-BCAC-4335-9613-2D9EE7898F4A	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Hippach		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.22709	11.7834	24.0		1849.0				2024-08-12	12	8	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3449589				CC_BY_NC_4_0		ContactID: 4480			2026-05-22T05:02:04.803Z		CONTINENT_DERIVED_FROM_COORDINATES
5827187591	c1492854-5d15-40e9-9ee7-24a18ac05112	33AF4BCB-D163-45F2-B148-C9A712FDEE6E	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Untertauern		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.255237	13.539271	5.0		1769.0				2024-06-02	2	6	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3449594				CC_BY_NC_4_0		ContactID: 3756			2026-05-22T05:02:11.315Z		CONTINENT_DERIVED_FROM_COORDINATES
5827186778	c1492854-5d15-40e9-9ee7-24a18ac05112	52B96F7C-7E3B-46C6-B042-4EAE8DE1ED83	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Patsch		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.20419	11.457166	8.0		2108.0				2024-06-17	17	6	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3537621				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:04.812Z		CONTINENT_DERIVED_FROM_COORDINATES
5827186141	c1492854-5d15-40e9-9ee7-24a18ac05112	9BBFDC92-D083-4AC9-A4AF-84CF39167334	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Reichenau		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.917204	13.862665	3.0		1999.0				2024-07-24	24	7	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3578666				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:34.669Z		CONTINENT_DERIVED_FROM_COORDINATES
5827182256	c1492854-5d15-40e9-9ee7-24a18ac05112	22CE16F7-5328-4A3C-9656-388D7C084EF1	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Badgastein		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.105602	13.163215	4.0		1947.0				2024-07-21	21	7	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3574428				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:24.520Z		CONTINENT_DERIVED_FROM_COORDINATES
5827179254	c1492854-5d15-40e9-9ee7-24a18ac05112	C288BC6B-8E1C-479F-A7F5-1472F387BE2C	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Golling an der Salzach		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.533003	13.124387	8.0		2101.0				2024-08-09	9	8	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3604799				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:25.582Z		CONTINENT_DERIVED_FROM_COORDINATES
5827168306	c1492854-5d15-40e9-9ee7-24a18ac05112	A8890F92-4194-475D-B1D7-79FED880DC21	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Fulpmes		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.14934	11.343511	999.0						2021-08-29	29	8	2021	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3484274				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:04.748Z		CONTINENT_DERIVED_FROM_COORDINATES
5827162220	c1492854-5d15-40e9-9ee7-24a18ac05112	A99289DB-398F-494B-8EFA-2711506AFEAF	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Badgastein		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.105927	13.163803	6.0		1943.0				2024-07-21	21	7	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3574424				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:11.120Z		CONTINENT_DERIVED_FROM_COORDINATES
5827160661	c1492854-5d15-40e9-9ee7-24a18ac05112	2A761E8C-7A74-4A37-905E-46A471A90321	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Badgastein		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.105608	13.16319	4.0		1947.0				2024-07-21	21	7	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3574429				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:40.737Z		CONTINENT_DERIVED_FROM_COORDINATES
5827159756	c1492854-5d15-40e9-9ee7-24a18ac05112	1FF3BD01-2C87-43B2-85C2-9CC7AE575391	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Untertauern		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.25514	13.539114	5.0		1768.0				2024-06-02	2	6	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3449596				CC_BY_NC_4_0		ContactID: 3756			2026-05-22T05:02:31.720Z		CONTINENT_DERIVED_FROM_COORDINATES
5827152683	c1492854-5d15-40e9-9ee7-24a18ac05112	1267346A-B248-4222-A838-229A20265AED	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Reichenau		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.91479	13.866942	5.0		1956.0				2025-07-20	20	7	2025	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3857205				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:04.679Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
5827149536	c1492854-5d15-40e9-9ee7-24a18ac05112	19E5D585-0B41-475D-B14A-42DC23345795	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Radenthein		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.867981	13.733799	3.0		1805.0				2024-09-04	4	9	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3624211				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:30.449Z		CONTINENT_DERIVED_FROM_COORDINATES
5827143836	c1492854-5d15-40e9-9ee7-24a18ac05112	2A3D874E-1EC3-4A70-A140-711F1F9BC97A	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Uttendorf		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.180389	12.631584	4.0		1630.0				2024-02-20	20	2	2024	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Salzburg	3506661				CC_BY_NC_4_0		ContactID: 2786			2026-05-22T05:02:43.283Z		CONTINENT_DERIVED_FROM_COORDINATES
